CURRENT_MINE_NAME,MINE_ID,CURRENT_MINE_TYPE,CURRENT_CONTROLLER_NAME,CURRENT_OPERATOR_ID,CURRENT_OPERATOR_NAME,PRIMARY_SIC,latitude,longitude,NEAREST_TOWN
San Francisco Marine Plant,405261,Surface,Heidelberg Cement AG,64607,"Hanson Aggregates Mid-Pacific, Inc.",Construction Sand and Gravel,37.745555,-122.377777,SAN FRANCISCO
Estacada Rock Products Inc,3500483,Surface,Allen M  Collins; David L.  Coffin,L33085,Estacada Rock Products Inc,Construction Sand and Gravel,45.302778,-122.358333,Estacada
Canyon Resources,4503561,Surface,Walt  Miles,L00797,Miles Sand and Gravel Company,Construction Sand and Gravel,47.201388,-122.356111,Puyallup
Seattle Plant,4500805,Facility,Lafarge S A,L18663,Lafarge North America Inc,Cement,47.554444,-122.345278,Seattle
Seattle Plant,4500359,Facility,Ash Grove Cement Company,L02019,Ash Grove Cement Company,Cement,47.567222,-122.3425,Seattle
Belleville,4503633,Surface,Walt  Miles,L06508,Concrete Nor'West,Construction Sand and Gravel,48.526666,-122.340277,Burlington
J A Jack & Sons,4503239,Facility,Sharon  Jack; Linda  Jack Liebich,L34568,J A Jack & Sons Inc,Lime,47.553611,-122.339444,Seattle
Portable C,4503605,Surface,David  Grainger,L11920,Aggregates West Inc,Construction Sand and Gravel,48.953611,-122.331111,Sumas
Simpson Pit,4503524,Surface,Dan L  Simpson,83264,Simpson Sand & Gravel,Construction Sand and Gravel,48.123333,-122.322777,Stanwood
Milton Pit,4503069,Surface,Robert R  Lloyd,L04848,"Lloyd Enterprises, Inc.",Construction Sand and Gravel,47.26,-122.321389,Tacoma
Redding Plant,400034,Surface,Heidelberg Cement AG,L16900,Lehigh Southwest Cement Company,Cement,40.7375,-122.318056,Redding
Fawndale Rock & Asphalt,405290,Surface,John F  Shea,L15868,Fawndale Rock & Asphalt,"Crushed, Broken Stone NEC",40.733888,-122.317222,Redding
BUTLER PIT,4500590,Surface,Walt  Miles,L06508,Concrete Nor'West,Construction Sand and Gravel,48.529722,-122.311667,Marysville
SWA @ Mountain Gate Quarry,405504,Surface,Corkey  Harmon,84884,"Stimpel Wiebelhaus Associates, Inc.","Crushed, Broken Stone NEC",40.734458,-122.310051,
Pacific Quarry,4500844,Surface,Martin Marietta Materials Inc,L16197,"Martin Marietta Materials, Inc","Crushed, Broken Stone NEC",48.382782,-122.30019,Mt. Vernon
Siper Road Pit,4503341,Surface,Walt  Miles,L06508,Concrete Nor'West,Construction Sand and Gravel,48.878333,-122.296111,Mt. Vernon
Thun Field Pit,4501111,Surface,Scott D  Corliss,51079,Corliss Resources Inc,Construction Sand and Gravel,47.149444,-122.293056,Puyallup
Siper Quarry,4503593,Surface,Steven B  Cowden,L32169,"Cowden, Inc. ","Crushed, Broken Stone NEC",48.858611,-122.293056,Everson
Shasta Ranch Aggregates,405753,Surface,Lyle  Tullis,L39649,"Tullis, Inc.",Construction Sand and Gravel,40.455833,-122.281666,Anderson
Napa Quarry,400023,Surface,James M  Syar,L01976,Syar Industries Inc,"Sand, Industrial NEC",38.261944,-122.275833,napa
Napa Shop,405242,Surface,James M  Syar,L01976,Syar Industries Inc,"Crushed, Broken Stone NEC",38.261944,-122.275833,napa
Lynch Creek Quarry LLC,4502016,Surface,David G  Randles,L14220,Lynch Creek Quarry LLC,Construction Sand and Gravel,46.875278,-122.260833,Eatonville
"IKO Pacific, Inc",4503419,Facility,Goldis Enterprises Inc,L17085,"IKO Pacific, Inc","Crushed, Broken Limestone NEC",48.992777,-122.255,Sumas
Turk Pit,4503715,Surface,Sandra  Forman,80044,"Pacific Topsoils, Inc.",Construction Sand and Gravel,48.075,-122.255,Marysville
Langley Hill Quarry ,400170,Surface,Michael W  Dempsey; Patrick K  Dempsey,L35444,Langley Hill Quarry,"Crushed, Broken Traprock",37.336111,-122.247777,WOODSIDE
Manufacturers Mineral Co. Renton Plant,4503315,Surface,Jim  Anderson,L02691,Manufacturers Mineral Company,Construction Sand and Gravel,47.467778,-122.242778,Renton
Everett Pit & Plant,4500577,Surface,Cemex S A,103149,Cemex Construction Materials Pacific LLC,Construction Sand and Gravel,47.939323,-122.236586,Everett
Oakland Marine Plant,403002,Surface,Heidelberg Cement AG,64607,"Hanson Aggregates Mid-Pacific, Inc.",Construction Sand and Gravel,37.764383,-122.222287,Oakland
Fennel Resources ,4503423,Surface,Walt  Miles,L00797,Miles Sand & Gravel Company,Construction Sand and Gravel,47.150278,-122.216389,Auburn
Auburn Facility,4501237,Surface,CRH PLC,L00029,ICON Materials,Construction Sand and Gravel,47.2725,-122.202778,Auburn
King Creek Pit,4503455,Surface,Harry W  Hart,L40046,Washington Rock Quarries Inc,Construction Sand and Gravel,47.037222,-122.194722,Orting
Whatcom Portable Mill,4500975,Surface,Granite Construction Inc,L00039,Granite Construction Company,Construction Sand and Gravel,47.996944,-122.185555,BELLINGHAM
Lake Herman Quarry,400726,Surface,James M  Syar,L01976,Syar Industries Inc,"Crushed, Broken Stone NEC",38.117222,-122.181111,vallejo
Valley Rock Products - Willows Plant,404618,Surface,Shamrock Materials Inc,51441,Valley Rock Products,Construction Sand and Gravel,39.598948,-122.169236,Willows
Kapowsin Quarry,4503224,Surface,Harry W  Hart,L40046,Washington Rock Quarries Inc,"Crushed, Broken Traprock",47.043611,-122.136667,Orting
Valley Rock Products - Red Bluff Plant,404622,Surface,Shamrock Materials Inc,51441,Valley Rock Products ,Construction Sand and Gravel,40.016388,-122.1225,Corning
Valley Rock Products-Orland,401996,Surface,Shamrock Materials Inc,51441,Valley Rock Products ,Construction Sand and Gravel,39.745906,-122.111029,Orland
Felton Quarry,400107,Surface,Granite Construction Inc,L00039,Granite Construction Co,"Crushed, Broken Granite",37.034722,-122.098055,Felton
Cadman (Redmond),4500585,Surface,Heidelberg Cement AG,L13107,Cadman Inc,Construction Sand and Gravel,47.675833,-122.088611,Redmond
 Permanente Cement Plant & Quarry,404075,Facility,Heidelberg Cement AG,L16900,Lehigh Southwest Cement Co.,Cement,37.32,-122.086944,Cupertino
Permanente Rock Plant,405870,Facility,Heidelberg Cement AG,L16900,Lehigh Southwest Cement Company,"Crushed, Broken Stone NEC",37.32,-122.086944,Cupertino
Stevens Creek Quarry,401676,Surface,Richard  Voss,L38771,Stevens Creek Quarry Inc,"Crushed, Broken Stone NEC",37.296944,-122.084444,Santa Clara
Santa Cruz Sand Plant,401782,Surface,Thomas H  Squeri,L01588,Granite Rock Company,Construction Sand and Gravel,36.960277,-122.083611,Santa Cruz
"Clauson Quarry, LLC",4503665,Surface,Steven B  Cowden,L32169,Cowden Inc,"Crushed, Broken Stone NEC",48.971389,-122.077778,Bellingham
Quail Hollow Operation,403177,Surface,Thomas H  Squeri,L01588,Granite Rock Company,Construction Sand and Gravel,37.077777,-122.058333,FELTON
Lake Frances Pit,4503489,Surface,Gary  Merlino; Don  Merlino,95106,"Quality Aggregates, LLC",Construction Sand and Gravel,47.439722,-122.043888,Mapel Valley
Wilkeson Sandstone Quarry LLC,4503361,Surface,Charles C  Nelson; Marilyn M  Nelson,L17227,Wilkeson Sandstone Quarry LLC,"Crushed, Broken Sandstone",47.105278,-122.030833,Wilkeson
Issaquah Pit & Plant,4500652,Surface,Lakeside Industries Inc.,92385,"Lakeside Industries, Inc",Construction Sand and Gravel,47.486111,-122.029722,Issaquah
Getchell Pit,4503110,Surface,Walt  Miles,L06508,Concrete Nor'west,Construction Sand and Gravel,48.074061,-122.021724,Snohomish
Capay Plant Facility,405338,Surface,Granite Construction Inc,L00039,Granite Construction Company,Construction Sand and Gravel,38.715,-122.010277,Esparto
Mt Hood Rock Products,3502382,Surface,Daniel J  Turin; Dennis P  Turin,L10140,Jim Turin & Sons Inc,"Crushed, Broken Traprock",45.382778,-122.008889,Brightwood
MORGAN KAME TERRACE,4503338,Surface,William  Kombol,L14129,Palmer Coking Coal Company LLP,Construction Sand and Gravel,47.319722,-122.006389,Black Diamond
White River Quarry,4503374,Surface,Taiheiyo Cement Corp,L13472,CalPortland Company,"Crushed, Broken Stone NEC",47.193611,-121.999722,Enumclaw
Cadman Black Diamond,4501227,Surface,Heidelberg Cement AG,L17936,Cadman (Black Diamond) Inc,Construction Sand and Gravel,47.286389,-121.993889,Black Diamond
Esparto Plant,405017,Surface,Teichert Inc,L06891,Teichert Aggregates,Construction Sand and Gravel,38.730833,-121.988056,esparto
LEXINGTON QUARRY,400946,Surface,Vulcan Materials Company,L16645,CalMat Co,"Crushed, Broken Stone NEC",37.200555,-121.981388,LOS GATOS
Cadman High Rock Quarry,4501999,Surface,Heidelberg Cement AG,L12266,Cadman (Rock) Inc,"Crushed, Broken Traprock",47.81573,-121.97464,Monroe
Clayton,400159,Surface,Heidelberg Cement AG,64607,"Hanson Aggregates Mid-Pacific, Inc.","Crushed, Broken Stone NEC",37.936666,-121.957222,clayton
Pine Creek Rock,405303,Surface,Basic Resources Inc,L14168,7/11 Materials Inc,Construction Sand and Gravel,39.879016,-121.953253,chico
Enumclaw Pit & Plant,4500609,Surface,Scott D  Corliss,51079,Corliss Resources Inc,Construction Sand and Gravel,47.196389,-121.947222,Mapel Valley
Clayton Plant,400173,Surface,Cemex S A,103149,CEMEX Construction Materials Pacific LLC,"Crushed, Broken Stone NEC",37.93,-121.942222,CLAYTON
Cache Creek Quarry,402763,Surface,Cemex S A,110745,CEMEX Construction Materials LLC,Construction Sand and Gravel,38.686111,-121.941944,Woodland
Menzel Lake Gravel ,4503405,Surface,Robert E  Hild,L16730,Lake Industries LLC,Construction Sand and Gravel,48.066944,-121.939444,Marysville
Granite Falls Quarry,4503424,Surface,Cemex S A,103149,Cemex Construction Materials Pacific LLC,Construction Sand and Gravel,48.117222,-121.931111,Granite Falls
Olive Springs Quarry Inc,402263,Surface,Christine  Bone; Daniel  Harn,L36878,Olive Springs Quarry Inc,"Crushed, Broken Stone NEC",37.054722,-121.925277,Soquel
Sunol Plant,401859,Surface,Heidelberg Cement AG,L36376,Mission Valley Rock,Construction Sand and Gravel,37.575833,-121.880278,sunol
PALMER JUNCTION GRAVEL PIT-KANASKAT PIT,4502825,Surface,Cliff  Schroeder,L12861,"Watson Asphalt Paving Company, Inc.",Construction Sand and Gravel,47.317896,-121.879586,Redmond
Mt Si Quarry Inc,4502189,Surface,Thomas P Weber,L14082,Mt Si Quarry Inc,"Crushed, Broken Stone NEC",47.509595,-121.871235,Bellevue
Sunol Aggregates,402098,Surface,DeSilva Holding Co,120228,Sunol Aggregates,Construction Sand and Gravel,37.569167,-121.863889,SUNOL
Jerico Products Incorporated,405249,Surface,Michael  Lind; Barbara  Lind,L13561,Jerico Products Inc,Misc. Nonmetallic Mnls. NEC,38.088889,-121.8525,Birds landing
Eliot Plant,401891,Surface,Cemex S A,103149,Cemex Construction Materials Pacific LLC,Construction Sand and Gravel,37.6725,-121.831111,Pleasanton
Pleasanton Plant,401924,Surface,Vulcan Materials Company,L16645,CalMat Co,Construction Sand and Gravel,37.676667,-121.826944,PLEASANTON
Snoqualmie S&G dba CalPortland Company,4503136,Surface,Taiheiyo Cement Corp,L11900,CalPortland Company,Construction Sand and Gravel,47.551389,-121.8125,Snoqualmie
Morehead Pit,401712,Surface,Darren  Morehead,L31360,Butte Sand & Gravel,Construction Sand and Gravel,39.154378,-121.804535,Sutter
Lapis Plant,402843,Surface,Cemex S A,103149,Cemex Construction Materials Pacific LLC,Construction Sand and Gravel,36.712222,-121.799444,lapis
South Central Pumice LLC,3503652,Surface,Patrick J  Schaffner,74863,South Central Pumice LLC,Pumice,43.152222,-121.794167,Chemult
Dicalite Minerals Corp,404053,Surface,Dicalite Management Group,L09047,Dicalite Minerals Corp,Diatomaceous Earth (Diatomite),41.017778,-121.777222,Burney
DECKER ISLAND ,405275,Surface,Randy  Jensen; Thomas P.  Farrell Jr.,117786,D.I. Aggregate Management LLC,Construction Sand and Gravel,38.094167,-121.723611,Rio Vista
North Bend,4503547,Surface,Heidelberg Cement AG,L13107,Cadman Inc,"Crushed, Broken Stone NEC",47.464166,-121.705277,North Bend
Kellog Creek Aggregates Inc,403622,Surface,Sherri  Mognaga,108185,Kellog Creek Aggregates Inc,Construction Sand and Gravel,37.86,-121.674444,BYRON
G3 Enterprises Byron Plant,401949,Surface,Robert  Lubeck,119333,"G3 Enterprises, Inc.",Construction Sand and Gravel,37.8625,-121.669167,Byron
Green Crow Rock Products-Arlington Pit,4503565,Surface,Randall S  Johnson,52755,Green Crow Rock Products,Construction Sand and Gravel,48.275,-121.660555,Arilington
A R Wilson Quarry,400119,Surface,Thomas H  Squeri,L01588,Granite Rock Co,"Crushed, Broken Granite",36.897222,-121.634722,Aromas
FRANKLIN SAND PLANT,405084,Surface,John H  Franklin,L33370,Franklin Construction Inc,Construction Sand and Gravel,39.648611,-121.634166,CHICO
Iron Mountain Quarry ,4503175,Surface,James  Burnett; Lawrence P.  Hughes,L12791,Iron Mountain Quarry LLC,"Crushed, Broken Traprock",48.051773,-121.629707,Bothell
NATIVIDAD PLANT,400156,Surface,Lhoist Group,L13416,Lhoist North America of Arizona Inc.,Lime,36.746944,-121.603333,Salinas
BCJ Sand and Rock Inc,405547,Surface,James Bradley  Slender,50978,BCJ Sand and Rock Inc,"Sand, Common",39.637778,-121.588611,Oroville
TRP Table Mountain Plant,404847,Surface,Vulcan Materials Company,L13967,Triangle Rock Products,"Crushed, Broken Stone NEC",39.574166,-121.582777,colusa
WILLIAMS PIT,405354,Surface,Richard  Voss,L38771,Stevens Creek Quarry Inc,Construction Sand and Gravel,36.878333,-121.575833,cupertino
Morris Ravine Mine,405407,Surface,MRLLC  Investors LTD,L17352,Mineral Resources LLC,Construction Sand and Gravel,39.565,-121.547222,oroville
Dantoni Rd,405545,Surface,Noble Debs  Plant,50891,Kino Aggregates Incorporated,Construction Sand and Gravel,39.163137,-121.517035,Marysville
Hallwood Plant,401698,Surface,MDU Resources Group Inc,L14838,Knife River Const.,Construction Sand and Gravel,39.201388,-121.509722,Marysville
S.R.I. MARYSVILLE,405131,Surface,Edward  Mallory; Marlys E  Greenhalgh,L38446,Silica Resources Inc,Construction Sand and Gravel,39.167318,-121.451754,
Western Aggregates LLC,404950,Surface,Eagle Materials Inc,L03322,Western Aggregates LLC,Construction Sand and Gravel,39.185556,-121.450278,Marysville
Tracy Kerlinger Plant,401895,Surface,Cemex S A,103149,Cemex Construction Materials Pacific LLC,Construction Sand and Gravel,37.680555,-121.429166,Tracy
Handley Ranch Quarry,405629,Surface,Granite Construction Inc,L00039,Granite Construction Company,"Crushed, Broken Stone NEC",36.565,-121.427222,Gonzales
STRINGER PIT,405403,Surface,Edward  Mallory; Marlys E  Greenhalgh,L38446,"Silica Resources, Inc.",Construction Sand and Gravel,39.220277,-121.4225,BROWNS VALLEY
PLANT 25,404647,Surface,Donald D  Chapin Jr.,L16318,Don Chapin Company Inc,Construction Sand and Gravel,36.893056,-121.419167,Hollister
FLORIN PLANT,400562,Facility,GEO International,L08178,Industrial Minerals Company,Common Clays NEC,38.493611,-121.396944,SACRAMENTO
Perkins Plant,401680,Surface,Teichert Inc,L06891,Teichert Aggregates,Construction Sand and Gravel,38.545,-121.377778,Sacramento
Sand Merchant,405498,Surface,Saltchuck Resources Inc,50187,Foss Maritime Company,"Sand, Common",37.906111,-121.371111,richmond
Cal Rock Products LLC,400111,Surface,David P  Grimsley,52436,Cal Rock Products LLC,"Crushed, Broken Limestone NEC",36.735556,-121.368333,Hollister
Able Supply Portable,3503566,Surface,Kevin  Peterman,50852,Able Supply LLC,"Crushed, Broken Stone NEC",43.979166,-121.360833,Bend
Vernalis Plant,402792,Surface,Teichert Inc,L06891,Teichert Aggregates,Construction Sand and Gravel,37.621944,-121.359444,tracy
Cake Pit,3502931,Surface,Eric W  Coats,51052,Shevlin Sand & Gravel LLC,Construction Sand and Gravel,44.097636,-121.352175,Bend
Vernalis Plant,405783,Surface,Granite Construction Inc,L00039,Granite Construction Company,"Sand, Industrial NEC",37.602777,-121.346388,Vernalis
Patterson Plant,401906,Surface,Cemex S A,103149,CEMEX Construction Materials Pacific LLC,Construction Sand and Gravel,39.020278,-121.344722,placer
Parks Bar Quarry,404149,Surface,Jens  Karlshoej,L11049,Nordic Industries Inc,"Crushed, Broken Stone NEC",39.221389,-121.337778,Marysville
Bradshaw ,403107,Surface,Granite Construction Inc,L00039,Granite Construction Company,Construction Sand and Gravel,38.548888,-121.334444,Sacramento
Knife River Construction Vernalis Plant,405459,Surface,MDU Resources Group Inc,L17655,Knife River Construction,Construction Sand and Gravel,37.617222,-121.333055,TRACY
Southside Sand And Gravel,405164,Surface,Thomas H  Squeri,L01588,Granite Rock Company,Construction Sand and Gravel,36.796944,-121.331389,Hollister
Glass Mountain Pumice,404165,Surface,Quikrete Holdings Inc.,122411,"Monarch Mountain Minerals & Aggregates, LLC",Pumice,41.644444,-121.3275,Glass Mountain
PORTABLE # 3,3503519,Surface,Ron  Robinson Jr,L15996,4 R Equipment LLC,"Crushed, Broken Stone NEC",44.058611,-121.314166,Alfalfa
Mossdale Plant,405330,Surface,Robert H  Brown Jr,L10246,Brown Sand Inc,Construction Sand and Gravel,37.771388,-121.313888,70
GMcB Lincoln Pits & Mill,400491,Surface,Pacific Coast Building Products Inc,L00969,Gladding McBean,Fire Clay,38.894444,-121.291666,LINCOLN
TRP-Sacramento Plant,404772,Surface,Vulcan Materials Company,L13967,Triangle Rock Products,Construction Sand and Gravel,38.496666,-121.251666,Sacramento
Renewable Resources,405601,Surface,Robert F  Enz,52877,Renewable Resources,Construction Sand and Gravel,36.702222,-121.239722,Paicines
Hidden Canyon Quarry,405653,Surface,Mark  Schipper; Peter  Schipper,L06319,San Benito Supply,Construction Sand and Gravel,36.354167,-121.226944,Greenfield
Sunrock Quarry,3503312,Surface,Randy D  Munsen,L36562,Munsen Paving LLC,"Crushed, Broken Stone NEC",45.6425,-121.210555,The Dalles
Portable Crushing,3500037,Surface,John C  Bryant,L01096,"J Arlie Bryant, Inc.","Crushed, Broken Stone NEC",45.612222,-121.207777,The Dalles
Cinder Butte Rock Products,3503518,Surface,Joy  Foss,L18021,Cinder Butte Rock Products,"Crushed, Broken Stone NEC",44.307222,-121.190277,DESCHUTES
Circle T Ranch Pit,4501882,Surface,Granite Construction Inc,L00039,Granite Construction Company,Construction Sand and Gravel,45.635278,-121.154444,Dallesport
Portable Screening Plant,3503311,Surface,Howard  Houston,L01820,"Hood River Sand & Gravel Redi Mix, Inc.",Construction Sand and Gravel,45.624166,-121.1475,HOOD RIVER
Marks Pit ,401774,Surface,Bernhard H  Marks; Henry W  Marks,L33352,Frank B Marks & Son Inc,Construction Sand and Gravel,37.334167,-121.090278,newman
Mule Shoe Mine,405250,Facility,Charles E  Hinkle,L14070,Buffalo Gypsum Inc,Gypsum,36.354722,-121.020556,King City
Bianchi Pit,405561,Surface,Tim L  Winsor,L40337,Winsor Construction Inc,Construction Sand and Gravel,35.578611,-121.019166,Cambria
Cool Cave Quarry,405503,Surface,Teichert Inc,L06891,Teichert Aggregates,"Crushed, Broken Limestone NEC",38.903333,-121.013611,COOL
Newman Minerals No.1,405845,Surface,John C  Telischak; William  Bunce,123030,Newman Minerals LLC,"Sand, Industrial NEC",38.37,-120.997222,ione
Munn & Perkins Pit  & Mill,402696,Surface,Basic Resources Inc,L00966,Munn & Perkins,Construction Sand and Gravel,37.760833,-120.973333,ESCALON
Avery Pit,4500671,Surface,R B Pamplin Corp,L18224,Pacific Northwest Aggregates Inc,Construction Sand and Gravel,45.657222,-120.966389,Wishram
Jackson Valley Quarry,403761,Surface,Basic Resources Inc,L00966,George Reed Inc,"Crushed, Broken Stone NEC",38.306944,-120.963611,Ione
Irish Hill Portable Plant No. 1,405660,Surface,John C  Telischak; William  Bunce,123030,"Newman Minerals, LLC",Construction Sand and Gravel,38.383888,-120.963333,Ione
Ione Minerals,405532,Surface,David E  Jenkins,50674,Ione Minerals,Common Clays NEC,38.334722,-120.948055,Ione
Blockhouse Butte Mine,4502011,Surface,Martin  Ruiter,134294,"Martin's Feed, Inc.",Construction Sand and Gravel,45.851111,-120.946667,"Goldendale, WA"
GREENHORN PIT & MILL,403138,Surface,Hansen Brothers Enterprises,L01634,Hansen Brothers Enterprises,Construction Sand and Gravel,39.205833,-120.93,grass valley
Specialty Granules (Ione)  LLC,405533,Surface,Specialty Granules Inc,50626,Specialty Granules (Ione) LLC,Construction Sand and Gravel,38.343611,-120.918611,ione
Plymouth Sand & Gravel,405163,Surface,Gordon  Vicini,L37305,Plymouth Sand & Gravel,Construction Sand and Gravel,38.449722,-120.898888,plymouth
