CURRENT_MINE_NAME,latitude,longitude
Wallace Cement Pit And Plant,36.570156,-92.609004
Wall Pit And Plant,40.455867,-109.516851
Walker's Lot,36.898889,-81.330278
Walker Stone,36.275555,-85.305
WALKER SAND PIT,36.058889,-80.467222
WALKER SAND & STONE,38.259166,-76.971944
Walker Sand & Gravel Pit,40.624444,-111.795833
Walker Sand & Gravel Ltd Co,43.40089,-114.256152
Walhonding Valley Sand & Gravel Co.,40.36,-82.145555
Waldrick Pit,46.931666,-122.859444
Waldorf S&G,38.627222,-76.874722
Waldo Quarry ,35.633888,-106.067777
Wainscott Sand & Gravel Corporation,40.937777,-72.300833
Waimea Quarry,19.905555,-155.684444
Waikapu Quarry,20.880871,-156.504856
WAIDE SAND & GRAVEL,33.560312,-104.387024
Wagner Quarries,41.416944,-82.675
Wadley Crushed Stone,33.141479,-85.580179
Wadesville P-33,40.718055,-76.212222
Wadesboro Mine,34.980891,-80.089657
"Wade Sand & Gravel Co., Inc.",33.522428,-86.852813
Wade Sand,39.535,-119.580277
Wade Mine,35.161158,-78.810071
Waco Plant,31.482222,-97.242222
Waco Materials Pit and Plant,37.932777,-90.8675
Wabasha Portable 2,44.625277,-92.086111
Wabasha Pit and Mill,44.359478,-91.974369
Wabash Gravel,40.293333,-87.29
W-2 Mine,36.807605,-83.295186
W.M.A.T. Public Works,33.836944,-109.964167
"W. E. Dailey, Shaftsbury Plant",42.951389,-73.174722
W. E. Dailey Hoosick Quarry,42.886388,-73.279444
W. ANGELINI LLC,43.32151,-71.223351
W&D Navis-LuyTan Property,43.457769,-88.837329
W M P I,40.801944,-76.195833
W & R Pit & Plant,40.138333,-97.181388
W & N PIT 1,43.677109,-96.258837
W & F Contract Augering Inc,36.972777,-83.396111
VULCAN FAB SHOP,34.770833,-82.433611
"V-Tech Sand, LLC",35.603889,-91.289167
"VSP Materials, Inc.",29.941944,-90.231111
Vossburg Pit,31.896666,-88.910833
Vortex Quarry,34.381944,-112.198056
VONCO II Screener,45.352293,-93.870907
Vogler Sand & Gravel,38.53224,-93.522155
Vogler Pit,39.798055,-96.675
Voca West,30.993055,-99.178888
Voca Plant,30.993055,-99.178888
Voca Pit & Plant,30.987222,-99.170277
Vista Sand,32.546388,-97.723333
Vision #9,37.575,-87.541667
Virginia Point No. 1 Surface Mine,37.248333,-81.497222
Viper Portable Plant,43.979722,-70.177222
Viper Mine,40.003611,-89.449722
Vinyard Rd Pit,43.920355,-73.451954
Vinton Shop,42.173889,-92.042222
Vinita Quarry,36.626944,-95.053333
VINEYARD ROCK,36.685833,-121.335
Vines Sand & Gravel,31.534722,-103.126388
Vines Portable Plant,31.968611,-99.901944
Vincent Excavating & Gravel Pit & Mill,41.421666,-79.844444
VINA QUARRY,39.9325,-122.054167
Villages @ Neville Park,29.587777,-18.492777
"Village Sand, Inc.",30.438042,-92.962115
VILLA RICA QUARRY,33.66909,-84.924835
Viking Mine - Knox Pit,38.726388,-87.278611
Viking Mine - Corning Pit,38.691667,-87.066389
Viking #1,37.4708,-81.9147
VIESKO PIT AND PLANT,45.095833,-123.031944
Vienna Sand & Gravel,38.573402,-75.80098
VICTORY SAND & GRAVEL,41.7325,-70.484722
Victorville Cement Plant,34.538055,-117.2925
Victorio Sand Pit,31.986944,-106.408889
Victor Tipple,40.990278,-78.452222
Victor Pit,43.602778,-111.111389
VICTOR (P444),42.967777,-77.454166
Vicksburg Pit,33.758056,-113.744722
Viburnum Quarry,37.720278,-91.088056
Viburnum #35 (Casteel Mine),37.656389,-91.1225
Viburnum #29 Mine,37.755,-91.076667
Viall Tipple,36.841666,-83.525
VFC-Western Strip,36.864722,-82.967778
VFC-Washer,36.922778,-87.751667
"VFC-Louder Creek E, F, G, H",36.880833,-82.923333
VFC - Darty Gap,36.864722,-82.967778
Vetter Mine,44.227777,-93.985555
Versatile Crusher,36.451667,-103.184167
Versa-Tech Crusher,34.972777,-105.0325
Versailles Quarry,39.065833,-85.315555
Verpol Plant ,43.710555,-73.064444
Vero Rock and Sand,27.714167,-80.495278
Vernon Pit,34.190277,-99.251111
Vernon Hamilton Construction Company Inc,34.972777,-105.0325
Vernalis Plant,37.621944,-121.359444
Vernalis Plant,37.602777,-121.346388
Vernal Pit & Mill,40.455516,-109.528748
Vermilion Plant (MC47),41.260833,-89.0125
Verhoeff Pit #2/Friederichs Pit,38.099722,-102.938333
Vergas Pit,46.578883,-95.885934
Verdendrye Plant,47.94,-97.053333
Verde Gypsum Mine,34.563611,-111.854444
"Venture Aggregates, LLC",30.7475,-97.664444
Ventucopa Quarry,34.819166,-119.453333
Venable Pit,42.415,-122.946111
Veguita Pit,34.464167,-106.746944
VEGA-PORTABLE CRUSHER #1,40.742222,-115.911388
Vega Stone,31.1325,-98.817222
VEGA PIT AND PLANT,35.242777,-102.428333
VE 45,45.926666,-116.1225
Vault Mine,65.035,-147.659722
VAUGHN REDI-MIX INC,37.964166,-91.831944
Vasquez Contractor,41.645833,-76.161389
VASHON SAND AND GRAVEL dba CalPortland ,47.380833,-122.418611
"VARNEY BROS.  SAND & GRAVEL, INC.",42.11,-71.4875
VARMICON QUARRY,26.261111,-98.575277
Various Washing/Screening #1,48.24,-101.263611
Various Plant #1,48.24,-101.263611
Varin's Pit,44.384444,-72.914444
Vansant Coal Corporation Mine No. 5A,37.313611,-81.848333
VanDyk,43.182222,-83.051111
"Vanderbilt Minerals, LLC-Dixie Clay Div.",33.490555,-81.865
VanDenNide Pit,47.441388,-95.976111
Vandalia Sand & Gravel Inc ,38.963453,-89.113417
Vandalia Rd Plant ,41.575833,-93.541667
VANCE QUARRY,33.181371,-87.219816
Van Zee Gravel Pit,43.969444,-99.901944
VAN ORDEN SAND AND GRAVEL,41.071111,-74.291666
Van Lear ,37.707778,-82.509722
"Van Buren Stone Co., LLC.",37.028333,-90.916388
Van Buren Quarry,35.605623,-85.18885
Van Buren Pit,47.751074,-120.740139
Van Buren Pit,42.844167,-73.976667
Valley View Quarry,47.095545,-88.595607
Valley View Quarry,47.095555,-88.595555
Valley View - Ifft Quarry,40.786666,-88.582222
VALLEY STONE,35.133888,-94.534722
Valley Stone,38.311388,-83.129722
Valley Springs Quarry,36.273611,-93.149722
Valley Sand and Gravel,43.205259,-96.295026
"Valley Sand & Gravel, Inc.",40.946007,-89.300413
Valley Sand & Gravel Incorporated,42.986666,-77.743333
Valley Sand & Gravel (Portable),46.706666,-112.043055
VALLEY SAND & GRAVEL,41.579328,-75.196873
Valley Sand,39.7625,-120.238611
Valley Rock Products-Orland,39.745906,-122.111029
Valley Rock Products - Willows Plant,39.598948,-122.169236
Valley Rock Products - Red Bluff Plant,40.016388,-122.1225
Valley Ready Mix Inc,43.439444,-112.083889
Valley Quarries Inc-Shippensburg,40.095,-77.47
Valley Quarries Inc-Chambersburg,39.881666,-77.648055
VALLEY QUARRIES INC.-GETTYSBURG,39.805833,-77.213888
VALLEY QUARRIES INC.-FAIRFIELD,39.795555,-77.357222
VALLEY PLANT #7,40.734166,-90.453611
Valley Pit,40.502222,-111.877222
"Valley Minerals, LLC",37.888889,-90.533056
Valley Materials Inc,44.933888,-123.319166
Valley Clay Mining Co.,39.807222,-82.071389
VALLEY CITY QUARRY,39.708889,-90.724444
Valley Center Pit,45.729444,-111.2025
Valley Block & Concrete,63.245,-149.248611
Valley #1 Tolar Pit,34.449166,-103.888888
Vallejos Mine,34.969217,-106.695859
Valier Coal Yard,40.907777,-79.0475
Valente Pit,42.685555,-73.619166
Valencia Sand Pit #1,39.084166,-95.672222
Valdez Screener,62.534481,-145.517137
Valdez Creek Mine,63.058333,-149.366667
VAL VISTA - CITRUS GROVE 150,33.475556,-111.757778
Vail Mine,40.213611,-81.280556
Vado Sand Pit,32.140833,-106.594722
VADO QUARRY,32.158888,-106.658333
Vado Quarry,32.140833,-106.594722
VACHERIE SAND PIT,30.007612,-90.767559
V-24 C-2,48.24,-101.263611
V-23 C-21,48.24,-101.263611
V-22 C-1,48.24,-101.263611
V-2  #1,37.125556,-81.737222
V-18 C-15,48.24,-101.263611
V R Pit,42.797222,-105.95
Uvalde Quarry,29.209722,-99.786111
Utica Stone Plant,41.3275,-89.019722
UTELITE,41.033611,-111.313889
Utecht Sand & Gravel Inc.,45.07063,-92.558916
Usibelli,63.856944,-148.966111
Uschak,41.1325,-80.036944
US Highway 10 Sand Processing Plant,44.652395,-92.216992
US Grant,45.365,-111.889722
Urie Gravel Pit (Permit M-2009-038),40.0975,-108.784444
Urbana Materials,40.103889,-83.772778
Upton Quarry,37.465,-85.893333
Upshur Complex,38.877222,-80.156388
UPRR Lakeside Quarry,41.159722,-112.166944
Upper Sandusky Plant,40.782822,-83.233149
Upper Sandusky,40.783333,-83.217222
Upper Newskah Pit,46.980833,-123.889444
Upper Mahanoy Bank,41.750277,-76.216944
Upper Dry Creek Slate Mine,38.451666,-120.835833
Upper Cedar Grove No 4,37.600833,-82.052222
Upper Cedar Grove Mine No 5,37.601667,-81.996944
Upper Big Branch Raw Coal Facil,37.914444,-81.538333
Upland Pit and Mill,34.106868,-117.69493
Upland Pit ,39.034167,-108.4575
"University Sand & Gravel, Inc.",42.378598,-76.401924
Universal Ser #119x27,43.23825,-75.097836
Universal Screen Plant,45.664722,-93.909722
UNIVERSAL SCREEN PLANT,42.238333,-84.691388
UNIVERSAL PORTABLE PLANT,38.258611,-94.330556
Universal Pit,46.549039,-91.347533
Universal Crushing,44.778333,-91.409166
Universal Crusher,44.558055,-95.706388
Universal Crusher,43.658267,-93.264911
UNIVERSAL,46.102777,-89.251388
Unity Stone Quarry,43.268226,-72.279301
United States Energy,37.119444,-83.748611
United Plant,47.280556,-92.688611
United Materials/Conc. Agg. Wash ,47.509722,-111.409167
United Brick Pit,41.616111,-94.033333
"UNITED AGGREGATES, INC.",40.417222,-82.907222
United Aggregates Inc.,40.440833,-82.260833
United - Mine,47.473333,-92.534722
UNIT NO. 1- Power Screen Portable,43.969444,-99.901944
Unit No 2,43.191937,-89.455675
Unit No 1,43.191937,-89.455675
Unit 1,43.363333,-99.830555
UNIT 01 Wallman Pit,47.551388,-101.001944
Unit #9,43.148283,-89.467771
Unit #7,43.188326,-89.454842
UNIT #65 KOMATSU BR550 JG CRSHR,43.693611,-70.522777
UNIT #63 PORTEC 1047J,43.693677,-70.522865
Unit #6,43.188326,-89.454842
Unit #4,43.191937,-89.455675
Unit #3,43.188326,-89.454842
Unit #16,43.191944,-89.455555
Unit #15,43.188333,-89.454722
Unit #14,43.188333,-89.454722
Unit #13,43.191944,-89.455555
Unit #12,43.148333,-89.467777
Unit #10,43.148283,-89.467771
Unit # 2,45.244444,-98.099166
Unit # 1,43.969444,-99.901944
Unit  #7,31.991667,-102.083056
Uniontown Stone ,40.143055,-80.989166
UNION SAND MINE,31.707992,-81.742336
Union Furnace Quarry,40.621388,-78.167222
Union Cty,35.046666,-80.619722
Union City,35.406389,-97.955
UNION BRIDGE MD,39.555555,-77.165555
Unimin-Dividing Creek Plant ,39.291231,-75.064019
Unimin Red Hill IOTA,35.976085,-82.282004
Unimin Crystal ,35.896396,-82.060641
UNIMIN CORP-ROFF PLANT,34.636944,-96.836111
Unimin Corporation-Utica Plant ,41.342222,-89.009444
Unimin Corporation-Troy Grove Plant ,41.465,-89.085
Unimin Corporation-Mc Intyre,32.83591,-83.201727
Unimin Corporation-Emmett Plant,43.868611,-116.547222
UNIMIN CORPORATION OREGON IL PLA,42.014722,-89.332222
Unimin Corporation Lugoff,34.190341,-80.734439
Unimin Corporation Guion Plant,35.925556,-91.940556
UNIMIN CORPORATION,38.263638,-90.458588
Unimin Corporation,38.267036,-89.230033
UNIMIN CORP-HEPHZIBAH,33.314031,-82.096786
Unimin Corp Gore Plant,39.256111,-78.334444
UNIMIN CORP,32.188611,-97.540833
UNICOI QUARRY,36.24,-82.303611
Unger Texas Stone ,32.801389,-99.618889
Underwood Wash Plant,46.285833,-96.113055
Underground Black River Operation,38.830278,-84.291944
Unalakleet Screener,63.881666,-160.797777
UMPQUA SAND & GRAVEL PIT,43.254459,-123.41836
UMore Park Mining Operation,44.721402,-93.078117
Ulrich Pit,41.604962,-98.940591
Ullery Pit,43.716115,-106.325179
Ugadaga Quarry,61.19123,-149.934808
U752 Mobile Crusher,38.0875,-106.141944
U.S. Lime Company-St. Clair,35.645,-94.828611
U.S. Aggregates-Swisher Plant,40.491726,-86.850726
U.S. Aggregates-Springville Plant,38.951389,-86.741389
U.S. Aggregates-Ridgeville Quarry,40.289166,-85.029166
U.S. Aggregates-Portland Quarry,40.419444,-85.027777
U.S. Aggregates-Pleasant Mills Quarry,40.756944,-84.841388
U.S. Aggregates-Monon Quarry,40.869156,-86.878698
U.S. Aggregates-Francesville Quarry,40.955833,-86.849166
U.S. Aggregates-Flat Rock Plant,39.367812,-85.777289
U.S. Aggregates-Fairview Quarry,40.307222,-85.144166
U.S. Aggregates-Columbus Plant,39.168333,-85.790833
U. S. Aggregates-Lowell Quarry,41.246388,-87.445
U S Brick Pit,32.8125,-98.099722
Tysonville Plant,32.389576,-86.004322
Tyrone Quarry,33.442909,-84.61623
Tyrone Mine & Mill,38.036944,-84.849444
TYRONE MINE,32.665833,-108.296944
Tyrone Forge Quarry ,40.661388,-78.215555
TXI-Riverside Cement,34.606388,-117.335833
TXI/Bells/Savoy Aggregate Operations,33.673333,-96.388611
TXI Sand & Gravel Operations-Webberville,30.24759,-97.521496
TXI Mill Creek Quarry,34.404167,-96.826389
Two Rivers Sand & Gravel Pit,47.833055,-120.776666
Two Rivers Sand & Gravel,41.276388,-96.332777
"TWIN STATE SAND & GRAVEL CO., INC.",43.637222,-72.3125
Twin Springs Aggregrate Inc,41.981388,-86.39
Twin Rocks Mine,40.491667,-78.879167
Twin Peaks Aggregate,32.410277,-111.143055
Twin Peaks,37.383611,-81.826667
Twin Mountain Sand & Gravel (C609),44.272222,-71.538888
Twin Mountain Plant,36.761111,-103.834167
Twin Mine,40.503863,-122.194696
Twin L Pit,30.39,-89.223888
Twin Creeks Mine,40.9625,-117.2675
Twin Creek,48.200555,-114.315
Twin Brook #3,40.713333,-78.993611
Twin Branch Load Out,37.771944,-82.204444
Twin Branch,38.3375,-82.875833
Twilight Mtr Surface Mine,37.905556,-81.585278
Twenty-Twenty Sand Pit,36.472468,-77.261609
Twelve Oaks Pit,30.506111,-89.720277
Tuttle Road Pit,42.951111,-85.096111
Tusky Prep,40.323889,-81.490556
Tusky,40.323889,-81.490556
TUSCUMBIA QUARRY,34.730073,-87.657377
Tuscumbia Quarry,34.674879,-87.634137
Tuscola Stone Company,39.791567,-88.264437
Tuscarora Breaker,40.746944,-76.080556
Tuscarora Bank,40.763333,-76.036666
Tuscarawas Strip,40.401944,-81.563056
Tuscaloosa Quarry/Howton Pit,33.271944,-87.271388
TUSCALOOSA QUARRY,32.9825,-87.162222
Tuscaloosa Plant,33.141096,-87.563622
Turtlelake Plant-Wittenbreer Pit,45.424444,-92.1875
TURQUOISE STONE QUARRY,39.321111,-111.093611
Turquoise Ridge ,41.215833,-117.244167
Turner Surface Mine,35.992778,-84.746389
Turner Pits,46.529166,-96.681666
Turner Pit,31.575833,-100.657222
Turner Gravel Facility,44.846193,-122.963337
Turley Loadout,36.376666,-84.276944
"Turk's Sand & Gravel, Inc.",43.513611,-70.871666
Turkey Pen Refuse,37.43,-82.229167
Turkey Creek Sand and Gravel Inc,34.03133,-87.743081
Turkey Creek Pit,40.669722,-99.109444
TURKEY CREEK,33.844799,-81.976751
Turk Pit,48.075,-122.255
Turbeville Sand Plant,36.675,-78.974444
Tunnel Ridge Mine,40.124722,-80.99
Tunnel Mine,37.864167,-81.521667
Tulsa Plant Pit #665,36.178171,-95.931403
Tulsa Plant,36.164444,-95.815
Tully ,42.813889,-76.120833
Tuleta Pit,28.573889,-97.768333
Tule River/Success Dam,36.050105,-118.932901
Tug Fork Preparation Plant,37.572222,-82.0825
Tuffco Sand & Gravel Inc.,40.106389,-83.255278
TUCKEY,44.314844,-85.602364
Tucker Hill Mill,45.548888,-122.726944
TUCKER CUSTOM SERVICE,38.069722,-103.775278
TUCKER BLUFF,35.040277,-92.078333
TUCKAHOE SAND AND GRAVEL,39.289722,-74.740555
Tubbmill Quarry ,35.163912,-83.425335
TSB Cement Plant,29.646389,-82.606389
Trusty Trucking Portable Plant 1,46.535983,-91.3607
TRUPP LOVELAND,40.443395,-105.201234
TRUMAN PIT,48.225833,-114.221388
True Energy Fuels Mine No. 2,37.103611,-82.624722
TRP-Sacramento Plant,38.496666,-121.251666
TRP-Los Banos Plant,37.0275,-120.8925
TRP Table Mountain Plant,39.574166,-121.582777
Troyer Pit II,41.939722,-79.892222
Troyer Pit #1,41.901111,-79.918333
Troy Sand & Gravel-345,40.018889,-84.195833
Troy Sand & Gravel Mechanicville Plant,42.920555,-73.673333
Troy Plant,36.338611,-89.163888
Troy Mine Inc.,48.463333,-115.889722
Troy Grove Stone Quarry (MC46),41.416944,-88.998888
TROUP,32.154166,-95.171111
Trombley Pit,46.914282,-67.857573
Triumph Plant,41.416887,-88.99881
"Tri-State Resources, L.L.C. Mine Site #1",30.825277,-90.875
Tri-Star USA  Incorporated,34.043168,-83.033756
Tripoli Gravel Pit,43.332777,-73.535833
Triple PG Sand ,30.090277,-95.181388
Triple J Screening & Trucking Inc.,41.836667,-70.748611
Triple J Excavating L.L.C.,42.951111,-85.036111
Triple C Pit,44.796036,-117.792005
Triple B Stone,36.806667,-81.183056
"Triple  L Gravel, Inc.",36.587014,-93.966035
TRIO TF 4620,41.188611,-79.922222
Trinity Sand & Gravel,39.508333,-118.205833
Trinity Quarry ,34.618661,-87.047175
Trini Fine Materials,31.639167,-106.168889
Tri-L Construction Inc. Quarry Division,21.093333,-157.023889
Tri-James Frewsburg Pit,42.063333,-79.088333
Trident Plant & Quarry ,45.948333,-111.475555
"Tri-County Sand & Gravel, Inc.",36.230641,-90.433111
Tri-County Recycling,40.048333,-96.575555
Trico Pit,39.521944,-119.628611
TRI-CITIES AIRPORT QUARRY,36.496111,-82.425833
Trice,37.913333,-77.136944
Tri-Borough Sand & Stone Plant Gibbsboro,39.829444,-74.955
TRIANGLE QUARRY,35.838888,-78.771111
Tri Town Gravel Facility,43.08,-74.044444
Tri -James Sinclairville Pit,42.245833,-79.266111
Tri County Stone Company Incorporated,35.504472,-85.875589
Tri County Materials Inc.,40.337777,-109.631666
Tri County Materials,33.401111,-97.176667
Trevorton Strip,40.765555,-76.680833
Trevorton Breaker,40.779166,-76.686111
"TRESCA BROTHERS SAND AND GRAVEL, IN",42.153055,-71.405
Trempealeau Wash Plant,44.013055,-91.407222
TREMONTON PORTABLE,41.669194,-112.153901
Tremont Stripping,40.618055,-76.433333
Tremont,34.318611,-88.1825
Treasure Valley Portable #2,43.141111,-115.701388
Treasure Valley Portable #1,43.141111,-115.701388
TREASURE STATE CONCRETE,47.636388,-114.121944
Treasure Mine,45.159722,-112.708055
TREASURE CHEST GRANITE PIT LLC,33.415,-111.549444
Treasure Canyon Quarry #2,42.096313,-111.876617
Treasure Canyon Mill #2,42.096313,-111.876617
Trawick Pit,30.703056,-85.586944
TRAUTMAN QUARRY,38.288055,-90.4125
Trapper Mine,40.452222,-107.631111
TRAPP BROTHERS PIT,43.78444,-88.787868
"Trap Rock and Granite Quarries, LLC",37.597272,-90.627344
Transport Mine,37.622222,-82.365
Trammel Fuels,37.040278,-82.313889
Tram Mine #1,37.569167,-82.656389
Tram #3,37.567778,-82.660556
Tralee Mine No. 1,37.560278,-81.4
Trail Mine No 1,37.646388,-82.169444
Trafford Pit,33.8275,-86.726388
"Tracy Pit, Nevada",39.535,-119.580277
Tracy Lynne,40.6,-79.45
Tracy Kerlinger Plant,37.680555,-121.429166
Tracy Crosby Mine #1,41.755833,-77.983888
Tracked Screener,48.5825,-93.413056
Track Jaw,40.61,-111.963889
Trace Mine 1- AUMCO Claim,39.225278,-111.856667
Trace Fork Surface Mine,37.792778,-82.095556
Trace Fork 1,37.028333,-82.799722
TRACE BRANCH DEEP MINE,38.129722,-81.820277
TR516 Wildcat Portable Screen ,44.216389,-71.807778
TQP-Eagle Lake,29.564722,-96.362777
TP CLAIMS 1 & 2 / ROSA BLANCA,31.039722,-104.830833
Townsend Pit,29.836276,-82.871765
Town Sand Pit,43.690278,-73.996111
Town Pit,43.028611,-74.532777
TOWN PIT,43.398889,-73.727222
Town Of Windsor Pit,42.123056,-75.627222
Town of Potsdam,44.6275,-74.981667
Town Of New Berlin Gravel Mine,42.618889,-75.333611
Town of Liberty Sand and Gravel Pit,41.791944,-74.745278
Town of Johnstown,43.036944,-74.407777
Town Of Hebron Power Screen #1,43.179334,-73.354305
Town of Greenwich,40.714269,-74.005973
"Town of Greene, Gravel/Mine",42.291508,-75.771767
Town of East Bloomfield,42.8952,-77.4351
Town of Colton-Gravel Pit,44.502778,-74.887222
Town Of Beekmantown Gravel Pit,44.819722,-73.521111
TOWN LANDFILL,43.4875,-74.018333
TOWN HYDE PARK GRAVEL PIT,44.583611,-72.535833
Town Creek,33.814722,-87.038611
TOWERS SAND & GRAVEL,39.321111,-111.093611
Tower Rock St Co St Genevieve Fa,37.851111,-90.186944
Tower Quarry ,38.199722,-86.344166
Tower Mountain,37.785278,-81.898333
TOWER HILL GRANITE,41.685833,-72.555555
TOW PATH READY MIX,40.417222,-82.907222
Tow Path Materials,39.354722,-83.257222
Totz Prep Plant,36.935833,-83.09
Totten Ridge Surface Mine No.1,37.301111,-81.446111
Torromeo Pit & Plant,42.872343,-71.097533
Torrance Quarry,31.753889,-106.511667
Torrance Mine (UG),40.405833,-79.218888
TOR MINERALS INTERNATIONAL,27.826619,-97.393766
"Top-Way Materials, LLC",33.030556,-97.493611
Topsham Pit & Mill,43.944166,-69.9825
Toppenish Facility,46.390278,-120.848611
Topaz Mine,36.805555,-114.067222
Top Gun Pit,39.473889,-118.777222
Toomsboro,32.852197,-83.10899
Tony's Wabeno Redi-Mix,45.426388,-88.673333
Tony J Beltramo & Sons Inc,38.255833,-104.584722
TONTO PIT,34.048888,-111.093611
Tonopah Airport Facility,38.0525,-117.094444
Tonlino Portable,42.2275,-73.054167
TONGUE RIVER STONE INC,44.901944,-107.016944
Toney Fork Surface Mine,37.812778,-81.724167
Toner Pit,47.998333,-117.348056
Tonasket Quarry,48.7975,-119.515
Tom's Run Mine,40.455556,-79.194167
Toms Fork Loadout,38.07,-81.452222
Toms Creek Complex,36.972222,-82.452778
Tommy Creek Highwall Mine No. 1,37.790939,-81.220481
Tommy Blankenship Pit,34.972778,-105.0325
Tomera Pit,39.885556,-114.547778
Tomcheck Pit,41.99063,-76.13076
Tomahawk Wash Plant,45.466174,-89.733633
